cantor_level,T,min_feature_over_dx
1,1.1649539652229656e-05,4551.111111111111
2,8.725102560338682e-06,1517.0370370370372
4,1.3427006920986911e-05,168.559670781893
8,1.6571132851438432e-05,2.0809835898999136
16,1.7241865369212405e-05,0.00031717475840571766

fit_logT_vs_loglevels_slope_m,0.20567140775006212
fit_logT_vs_loglevels_intercept_b,-11.525883337991175
fit_logT_vs_loglevels_R2,0.65507599218531
d_eff_minus_slope,-0.20567140775006212
fit_logT_vs_levels_slope_mL,0.03614445027520574
fit_logT_vs_levels_intercept_bL,-11.464857816889959
fit_logT_vs_levels_R2,0.6265837086119748
fit_logT_vs_log2powlevels_slope_m2,0.05214541916769828
fit_logT_vs_log2powlevels_intercept_b2,-11.464857816889957
fit_logT_vs_log2powlevels_R2,0.6265837086119743
